name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Bitping,x0mqmd,https://bitping.com/,COMPUTE,,,,Bitping is a distributed network intelligence solution that enables users to share CPU and bandwidth for ping tests.,,https://twitter.com/BitpingApp,https://discord.com/invite/R8sGzPCtzY,https://t.me/bitping,https://medium.com/@bitping/bitping-creating-a-monitor-24e2814ff148,https://github.com/BitpingApp,http://www.linkedin.com/company/bitping
Bitrock,fy70r2,https://bit-rock.io/,NOT_DEPIN,ETHEREUM,BROCK,bitrock,"Bitrock: blockchain with low fees, high speed, and multichain DEX.",,https://twitter.com/BitRockChain,https://discord.com/invite/xUTRESq8Xq,https://t.me/Bitrockchain,https://bitrockchain.medium.com/,https://github.com/BitrockChain,http://www.linkedin.com/company/discord
BitsCrunch,x835xi,https://bitscrunch.com/,NOT_DEPIN,,,,"BitsCrunch: AI-powered, decentralized NFT data for reliable dApps.",,https://twitter.com/bitscrunch/,https://discord.com/invite/bitscrunch-official,https://t.me/bitsCrunch/,https://blog.bitscrunch.com/,,https://www.linkedin.com/company/bitscrunch/
Bittensor,hq4rl7,https://bittensor.com/,AI,NATIVE,TAO,bittensor,Bittensor is a peer-to-peer machine intelligence network.,Inferencing,,https://discord.com/invite/qasY3HA9F9,,https://bittensor.medium.com/,https://github.com/topics/bittensor,https://github.com/topics/bittensor
Black Creek,9zy8l2,https://www.blackcreekdigital.com/,COMPUTE,,,,Black Creek Digital is a developer and operator of computing facilities for decentralized and AI apps.,Mining,https://twitter.com/BlackCreekDig,,,,,https://www.google.com/url?q=https%3A%2F%2Fwww.linkedin.com%2Fblack-creek-digital&sa=D&sntz=1&usg=AOvVaw2Q0aj8CucJ_fCSJzHfk-WR
Black Rabbit,zanbgd,https://blackrabbitai.com/,AI,ETHEREUM,BRAIN,black-rabbit-ai,"Black Rabbit AI is an AI platform that aggregates tools, making it easy to get effective results with optimized prompts.",,https://twitter.com/BlackRabbitAI,,https://t.me/BlackRabbitAIPortal,https://blackrabbitai.medium.com/,,
Black Sheep,dg3bp5,https://www.theblacksheep.io/,OTHER,,,,Black Sheep Group is a decentralized marketplace simplifying investing in Web3 assets.,,https://twitter.com/theblacksheepg,https://discord.com/invite/b5WkGzZN,https://t.me/blacksheep_g,,,http://www.linkedin.com/company/blacksheepgroup
Blackbird,vhqz3k,https://www.blackbird.xyz/,OTHER,POLYGON,,,Blackbird is a loyalty and membership platform for restaurants.,,https://twitter.com/blackbirdvc,https://discord.com/invite/ysHrDPrJYr,,,,https://www.linkedin.com/company/blackbirdvc
Blackhat,3jgdnl,https://blackhatco.in/,NOT_DEPIN,ETHEREUM,BLKC,blackhat-coin,Blackhat cyber game: Players as DeFi protocos v AI hackerChatGPT.,ML,https://twitter.com/BlackHatEvents,,,,,https://www.linkedin.com/groups/37658/
Blinq,5ts91p,https://blinqnetworks.com/,WIRELESS,,,,"Blinq offers affordable, high-performance 5G ready wireless solutions company for fixed and mobile services.",,https://twitter.com/blinqnet,,,,,https://www.linkedin.com/company/blinq-networks/
Blockcast,fxg6py,https://blockcast.net/,COMPUTE,,,,"Blockcast is a CDN and marketplace for broadcast capacity, optimizing network traffic.",CDN,,,https://t.me/blockcastit,,https://github.com/topics/blockcast,https://www.linkedin.com/company/sat-blockcast/
Blockchain Bets,afo4li,https://blockchainbets.app/,NOT_DEPIN,ETHEREUM,BCB,blockchain-bets,Blockchain Bets - decentralized casino & sports betting platform on blockchain for transparency & security.,Gaming,https://twitter.com/BCBerc20?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,
BlockFlow,w0ifd2,https://blockflow.network/,OTHER,,,,"BlockFlow is a platform that simplifies the process of setting up database backends for dApps utilizing event-driven functionalities. Blockflow provides an easy-to-use, low-code solution, allowing developers to focus more on their core application logic and less on the intricacies of blockchain data. Build innovative and cost efficient dApps fast.",,https://twitter.com/flow_block,,https://t.me/blockflowdata,,,https://www.linkedin.com/company/blockfloww/
Blockless,4tmf6y,https://blockless.network/,NOT_DEPIN,,BLS,blockless,Blockless is a customizable execution layer for decentralized serverless apps.,,https://x.com/theblockless,https://discord.com/invite/9eeRHxSCTZ,https://t.me/blocklessofficial,,https://github.com/blocklessnetwork,http://www.linkedin.com/company/blockless
Blockride,84nnyv,https://www.blockride.xyz/,OTHER,,,,Blockride: democratizing vehicle financing in Africa through crypto assets.,RWA,,,,https://medium.com/@info.blockride/hello-world-7d0e75386221,,http://www.linkedin.com/company/blockride
Blocksquare,bjl484,https://blocksquare.io/,OTHER,ETHEREUM,BST,blocksquare,Blocksquare is a developer of the world’s leading blockchain-based real estate tokenization system.,,,,,,,
Blocksurvey,w1c0r2,https://blocksurvey.io/,NOT_DEPIN,,,,"BlockSurvey offers Tokengated surveys, enabling users to engage in blockchain-based survey participation.",,https://twitter.com/blocksurvey,,,,https://github.com/BlockSurvey,https://www.linkedin.com/company/blocksurvey/
Bloodchain,epty1v,,OTHER,,,,Bloodchain: trustworthy and secure blood donation network with verifiable records for donors and recipients.,Health & Fitness,,,,,,
bloXmove,3xdu4v,https://bloxmove.com/,OTHER,ETHEREUM,BLXM,bloxmove-erc20,"bloXmove is developing a Mobility Blockchain Platform. The open mobility protocol is based on the BLXM token. By earning or holding this token, companies can connect their vehicles to bloXmove to offer decentralized mobility services. Users can consume these services with BLXM.",Auto,https://twitter.com/bloxmove,,https://t.me/bloXmoveCommunity,https://medium.com/bloxmove,https://github.com/bloxmove-com,https://www.linkedin.com/company/bloxmove2021/
Bloxtel,8ukwaw,https://bloxtel.com/,WIRELESS,,,,Bloxtel builds decentralized SIM authentication protocols (dSIM).,,,,,,,http://www.linkedin.com/company/bloxtel
Bluebird Power,h56lyg,http://www.bluebirdpower.com/,ENERGY,,,,Bluebird Power: Decentralized energy management platform.,,,,,,,http://www.linkedin.com/company/bluebird-power
BOINC,duen7b,https://www.boincai.com/,AI,,,,BOINC AI aims to solve the impossible triangle between blockchain and AI and aims to build the world's largest decentralised cloud computing platform and AI public chain system.,,https://twitter.com/BOINCAI,,https://t.me/boincaienglish,,,
Bonfire,7g4np6,https://bonfirenetworks.org/,NOT_DEPIN,BINANCE,BONFIRE,bonfire,Bonfire allows users to create and control their own digital lives on a federated social network.,Social,,,,,,
Boring,whkmqt,https://boringprotocol.io/,COMPUTE,SOLANA,BOP,boring-protocol,Boring is a decentralized VPN and peer-to-peer bandwidth market.,VPN,https://twitter.com/BoringProtocol,,,,https://github.com/boringprotocol/,https://ng.linkedin.com/company/boringprotocol?trk=public_profile_experience-item_profile-section-card_image-click
Borlaug,g2f9pf,https://www.borlaug.ws/,OTHER,,,,Borlaug Web Services is a purpose-built blockchain SaaS platform for agriculture value chains.,Software,https://twitter.com/borlaug_ws,,,http://www.linkedin.com/company/borlaug-ws,,https://github.com/BorlaugWebServices/borlaug
Boson,nzimvj,https://www.bosonprotocol.io/,NOT_DEPIN,ETHEREUM,BOSON,boson-protocol,"Boson Protocol's Web3 Commerce Layer enables the tokenization, transfer and trade of any physical thing as a redeemable NFT.",,,,,,,
Bostrom,qtg6m9,https://cyb.ai/,AI,NATIVE,BOOT,bostrom,"Bostrom is a network focused on Superintelligence, serving as a hub for domain specific networks in the Cyber ecosystem.",,https://twitter.com/cyber_devs,https://discord.com/invite/jjEaDKmq,https://t.me/cyber,,https://github.com/cybercongress,
Botto,uyclvb,https://botto.com/about,AI,ETHEREUM,BOTTO,botto,"Botto is a decentralized autonomous artist creating 350 art pieces/week, guided by community voting.",,https://twitter.com/bottoproject,https://discord.com/invite/botto,,https://medium.com/@iambotto,https://github.com/bottoproject,http://www.linkedin.com/company/bottoproject
Brainstem,w49a1x,https://brainstem.health/,SENSORS,,,,Brainstem collects wearable health data to revolutionize healthcare through remote screening and monitoring.,Health & Fitness,https://twitter.com/Brainstemhealth,,,https://medium.com/@BrainstemDigitalHealth,,http://www.linkedin.com/company/brainstemdigitalhealth
Braintrust,8mk3xj,https://www.usebraintrust.com/,LABOR,ETHEREUM,BTRST,braintrust,The Braintrust is a decentralized Web3 talent network linking tech freelancers with top brands worldwide.,Labor,https://t.me/braintrustofficial,,,https://medium.com/tag/braintrust,,https://www.linkedin.com/company/usebraintrust/
Brastorne,g7czmv,https://www.brastorne.com/,WIRELESS,,,,"Brastorne proves access to information, markets, and community through easy and affordable internet access in Africa.",,https://twitter.com/Brastorne_,,,https://www.brastorne.com/blogs,,https://www.linkedin.com/company/brastorne/mycompany/
Bridge Oracle,uo9q3n,https://bridge.link/,AI,ETHEREUM,BRG,bridge-oracle,Bridge Oracle: BNB Chain-based public oracle enabling secure smart contracts with real-world data.,Oracle,https://twitter.com/bridge_oracle,https://discord.com/invite/brg,https://t.me/BridgeOracle,https://medium.com/@bridge_oracle,https://github.com/BridgeOracle/,http://www.linkedin.com/company/bridge-oracle
BringYour,xxeep1,https://bringyour.com/,WIRELESS,,,,"BringYour is an innovative overlay ISP focused on enhancing network security and privacy for users worldwide. Operating with a peer-to-peer network, BringYour aims to seamlessly integrate secure transport with normal web traffic, overcoming international boundaries and regional restrictions. The platform provides visibility and control over users' digital footprints, offering end-to-end encryption for various network connections.",,,,,,,
BSN,nwj87z,https://bsnbase.io/g/main/index,NOT_DEPIN,,,,"The Blockchain-based Service Network is a cross-cloud, cross-portal, and cross-framework global infrastructure network used to deploy and operate all types of blockchain applications. BSN aims to change the existing problem of the high cost of developing and deploying blockchain applications by providing public blockchain resource environments to developers, just like the internet, thus greatly reducing costs associated with the development, deployment, operations, maintenance and regulation of blockchain applications and, thereby, accelerating the development and universal adaptation of blockchain technology.",,https://twitter.com/bsnbase,,https://t.me/bsnsupport,,,https://www.linkedin.com/company/bsnbase/?originalSubdomain=hk
BubbleAI,sws22r,https://bubbleai.xyz/,AI,,,,BubbleAI is a fast off-chain data intent trading platform with AI sentiment analysis tools,,https://twitter.com/bubble,https://discord.com/invite/6nqZRhtxNE,,https://bubble.io/blog,,https://www.linkedin.com/company/bubble-hq/
BULB,ffondw,https://www.bulbapp.io/,NOT_DEPIN,SOLANA,BULB,,"BULB is a Write-to-Earn and Read-to-Earn blogging platform where ideas, passions and engagement are rewarded. BULB uses a 'Do-to-Earn' engagement model so users can write, read, share, react to and comment on content to earn tokens. With a community of like minded writers, readers, dreamers and opinion leaders, together they can eliminate the middle-man and reward the once unrewarded.",,,,,,,
Bump,urvli0,https://www.bumpapp.xyz/,WIRELESS,,,,Bump is a peer-to-peer mobile network connecting users who share their internet via their phone to earn crypto.,,https://www.twitter.com/bump_xyz/,,,,,
Bware Labs,udxaxs,https://bwarelabs.com/,OTHER,,,,Bware Labs: Web 3 solution solving latency issues with geographically distributed nodes.,RPC/Indexing,https://bware.page.link/twitter,https://discord.com/invite/VPkWESgtvV,https://bware.page.link/telegram,https://bware.page.link/medium,https://bware.page.link/github,https://bware.page.link/linkedin
Byte,ziux11,https://bytenetworks.com.au/,OTHER,,,,"We connect people to things that matter in a seamless, high touch way. After all, if technology services only complicate and frustrate, what value is it? Our process is designed to give you peace of mind with less down time and predicable budgeting. Our flat monthly fee includes the following for all of your core needs.",Health & Fitness,,,,,,
Caldance,6515yb,https://caldance.gitbook.io/whitepaper/,SENSORS,,,,"Caldance is a Web 3.0 fitness ecosystem integrating Machinefi, Blockchain app, NFT, and Gamification.",Health & Fitness,https://twitter.com/caloriedance/status/1568101642754572288,,,,,https://sg.linkedin.com/company/caldance
Cambrian,wntdih,https://cambrianprotocol.com/,NOT_DEPIN,,,,"Cambrian Protocol is a blockchain agnostic Ethereum dApp that enables resource allocation through conditional tokens. These tokens are redeemable for real funds when their conditions are met. This allows digital organizations, like DAOs and protocols, to fund projects, issue grants, hire employees, coordinate with each other, and even contract centralized entities without ever needing to trust that their funds are being spent properly.",,https://twitter.com/cambrian_eth,https://discord.com/invite/pZP4HNYrZs,,https://cambrianprotocol.notion.site/Blog-495831be4f5f4edb87a35d73d0478b49,https://github.com/cambrian-protocol/cambrian,https://linkedin.com/company/cambrian-protocol
Candela,d2gqfv,https://www.candelacoin.com/,ENERGY,,,,"Candela is a cryptocurrency that decentralizes solar energy, devices, and software for peer-to-peer energy transfer.",,https://twitter.com/candela?lang=en,,,,,https://www.linkedin.com/company/candela-speed-boat/?originalSubdomain=se
Canvas,ae9xhv,https://www.canvas.xyz/,OTHER,,,,Canvas is a peer-to-peer architecture and developer platform for decentralized applications.,L1/L2,https://twitter.com/canvas?lang=en,,,,,https://linkedin.com/company/canvas-technology-corporation
CarbonarAI,77pefj,https://github.com/slavni96/carbonarai,AI,,,,"CarbonarAI is a tool that helps in decision making processes. Through a friendly web interface, AI and ML algorithms, it provides a natural way of querying on chain data.",,,,,,https://github.com/slavni96/carbonarai,
Cazk,kbkdc9,,NOT_DEPIN,,,,Cazk Via enables proofs of inclusion or exclusion without revealing extra information.,ZK,,,,,,
Cedalio,w0adea,https://cedalio.com/,OTHER,,,,Cedalio: Auditable apps with real data ownership and GraphQL databases.,,https://twitter.com/CedalioTech,https://discord.com/invite/kSdhmb9UUT,,https://medium.com/@cedalio,https://github.com/cedalio,http://www.linkedin.com/company/cedalio
Centrifuge,cosgc8,https://centrifuge.io/,NOT_DEPIN,ETHEREUM,CFG,centrifuge,"Decentralized OS for global financial supply chain, enabling data ownership.",DeFi,https://twitter.com/centrifuge,https://discord.com/invite/yEzyUq5gxF,https://t.me/centrifuge_chat,https://medium.com/centrifuge,https://github.com/centrifuge/,http://www.linkedin.com/company/centrifugehq
