name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
Bacalhau,jtoxcg,https://www.bacalhau.org/,COMPUTE,,,,"Bacalhau: Fast, efficient, secure computation platform.",,,,https://mobile.twitter.com/BacalhauProject/status/1581290104936484864,,,,https://github.com/bacalhau-project,https://www.linkedin.com/showcase/bacalhau-project/,
Bad Idea AI,a1y6iz,https://www.badidea.ai/,AI,ETHEREUM,BAD,bad-idea-ai,Bad Idea AI connects meme coin culture with artificial intelligence.,,,,https://www.twitter.com/badideaai,,https://t.me/badideaai,,,,
Badger,2z45bk,https://legacy.badger.com/,NOT_DEPIN,ETHEREUM,BADGER,badger,"Badger DAO is an open-source, decentralized automated organization that strives to simplify the use of Bitcoin (BTC) as collateral across various smart contract platforms. The platform serves as a collaborative space where developers, known as Badger Builders, can work together to integrate Bitcoin as collateral into as many blockchains as possible. Developers may receive a portion of the fees and BADGER tokens from the developer mining pool for each implementation. ",,,,,,,,,,
Band,w2g116,https://www.bandprotocol.com/,BLOCKCHAIN_INFRA,,BAND,,Band Protocol is a cross-chain data oracle platform that aggregates and connects real-world data and APIs to smart contracts.,,,,,,,,,,
Banksea Finance,v5r18r,https://banksea.finance/,AI,,,,Banksea NFT is the first AI-Driven NFT Oracle & NFT Liquidity Infrastructure.,,,,,,,,,,
Banyan,jkyr67,https://www.banyan.computer/,COMPUTE,,,,Banyan Operator is a web3 storage platform for on-chain data storage on a robust storage protocol.,Storage,,,https://twitter.com/BanyanComputer,,,,,https://www.linkedin.com/company/banyancomputer,
Barterchain,v8cjbl,https://www.barterchain.io/,SERVICES,,,,"Barterchain is a peer to peer platform, where members can swap their skills and services for free.",,,,,,,,,,
Battle Infinity,qx4wxc,https://battleinfinity.io/,BLOCKCHAIN_INFRA,BINANCE,IBAT,battle-infinity,Battle Infinity: Metaverse gaming platform with P2E battle games in IBAT Battle Arena.,Gaming,,,https://twitter.com/ibatofficial,,https://t.me/battleinfinity,https://medium.com/tag/battle-infinity,https://github.com/solidproof/projects/blob/main/Battle%20Infinity/SmartContract_Audit_Solidproof_IBAT.pdf,http://www.linkedin.com/company/battle-infinity,
BAZED,maga37,https://bazed.bet/,NOT_DEPIN,,,,Bazed is a PvP gaming platform using web3 technology.,Gaming,,,https://twitter.com/BAZEDBET,,,,,,
BBS,x7oewq,https://www.bbsnetwork.io/,NOT_DEPIN,ETHEREUM,BBS,bbs-network,"BBS Network is a blockchain network of Bulletin Board Systems where users can create forums to post, comment, and share ideas while generating revenue from their content.",,,,https://twitter.com/BBSnetworkIO,,,,,https://www.linkedin.com/company/bbsnet/?trk=similar-pages,
Beam,mphwz0,https://beam.mw/,NOT_DEPIN,,BEAM,beam,"Beam is the most advanced Proof-of-Work (PoW) Layer-1 privacy blockchain, where all transactions are concealed by default and no information about the sender, the receiver or the amount is visible on-chain. Beam’s Confidential Assets (privacy tokens), privacy-preserving Smart Contracts and Decentralized Apps (DApps) have recently opened the path to building the ultimate Privacy DeFi (PriFi) experience. BEAMX is the Governance token for the Beam PriFi Ecosystem.",,,,,,,,,,
Beegol,qvuc9n,https://beegol.com/,WIRELESS,,,,Beegol is a machine learning-based platform for monitoring and improving broadband and Wi-Fi customer experience.,,,,,,,,,https://www.linkedin.com/company/beegol/,
Beluga,c9xfts,https://heybeluga.com/,NOT_DEPIN,,,,Beluga is a trusted crypto platform that onboards and guides new users through their crypto journey.,,,,https://x.com/getbeluga,,,,,http://www.linkedin.com/company/heybeluga,
Beoble,y4wofx,https://www.beoble.io/,COMPUTE,,,,Wallet to wallet messaging app,,EV3 Sal,,,,,,,,
Beyond,3kk637,https://beyond.link/,BLOCKCHAIN_INFRA,ETHEREUM,BP,beyond-protocol,"Beyond Protocol is a blockchain for IoT, providing decentralized security layer and smart contracts.",L1/L2,,,https://twitter.com/beyondprotocol1,,http://t.me/beyondprotocol,https://beyondprotocol.medium.com/,https://github.com/beyondprotocol,http://www.linkedin.com/company/beyond-protocol,
Big Data,6ms5ds,https://bigdataprotocol.com/,COMPUTE,ETHEREUM,BDP,big-data-protocol,Big Data is a platform for sharing commercial data and services through DeFi protocol and Web3 marketplace.,,,,https://twitter.com/bigdataprotocol,,https://t.me/bigdataprotocol,https://medium.com/big-data-protocol,,https://linkedin.com/company/big-data-protocol,
Bird.Money,64mpyg,https://bird.money/,AI,ETHEREUM,BIRD,bird-money,Bird is a decentralized oracle providing blockchain developers with analytics products for web platforms.,,,,https://twitter.com/_birdmoney,https://discord.com/invite/Z2BeCnS,https://t.me/joinchat/AAAAAEzyFurRdr3sZZnrBw,https://medium.com/bird-money,https://github.com/bird-money,https://www.linkedin.com/company/birdmoney/,
Bistroo,qpkhj7,https://www.bistroo.io/,BLOCKCHAIN_INFRA,ETHEREUM,BIST,bistroo,Bistroo is a decentralized marketplace for food & beverage delivery.,,,,https://twitter.com/BistrooIO,,,https://bistroo.medium.com/,https://github.com/bistroo,https://www.linkedin.com/company/bistroo-nl/,
bitnost.re,ss8gck,https://bitnost.re/,AI,,,,"Bitnost.re bridges Bittensor AI to Nostr social media protocol, building an access backbone for AI interaction.",,,,https://twitter.com/bitnostre,https://discord.com/invite/SqejqCE8Jr,,,,,
Bitping,x0mqmd,https://bitping.com/,COMPUTE,,,,Bitping is a distributed network intelligence solution that enables users to share CPU and bandwidth for ping tests.,,,,https://twitter.com/BitpingApp,https://discord.com/invite/R8sGzPCtzY,https://t.me/bitping,https://medium.com/@bitping/bitping-creating-a-monitor-24e2814ff148,https://github.com/BitpingApp,http://www.linkedin.com/company/bitping,
Bitrock,fy70r2,https://bit-rock.io/,NOT_DEPIN,ETHEREUM,BROCK,bitrock,"Bitrock: blockchain with low fees, high speed, and multichain DEX.",,,,https://twitter.com/BitRockChain,https://discord.com/invite/xUTRESq8Xq,https://t.me/Bitrockchain,https://bitrockchain.medium.com/,https://github.com/BitrockChain,http://www.linkedin.com/company/discord,
BitsCrunch,x835xi,https://bitscrunch.com/,NOT_DEPIN,,,,"BitsCrunch: AI-powered, decentralized NFT data for reliable dApps.",,,,https://twitter.com/bitscrunch/,https://discord.com/invite/bitscrunch-official,https://t.me/bitsCrunch/,https://blog.bitscrunch.com/,,https://www.linkedin.com/company/bitscrunch/,
Bittensor,hq4rl7,https://bittensor.com/,AI,NATIVE,TAO,bittensor,Bittensor is a peer-to-peer machine intelligence network.,Inferencing,,,,https://discord.com/invite/qasY3HA9F9,,https://bittensor.medium.com/,https://github.com/topics/bittensor,https://github.com/topics/bittensor,
Bixos,ey787u,https://bixos.com/,BLOCKCHAIN_INFRA,,UBXS,,"Bixos is a cutting-edge blockchain development company that  specialize in delivering innovative solutions across a range of blockchain technologies, including NFT-Stake, GameFi, Crypto Payment Gateway, Advanced DAO, and Real Estate NFT Conversion. The UBXS Token (Utility Bixos Token) is designed for investors to access Bixos' market offerings at a lower cost, raise awareness for future projects, build a community, and fundraise. Additionally, it will enable the tokenization of property deeds and ownership documents into NFTs, and facilitate a marketplace for buying and selling real estate.",,,,,,,,,,
Black Creek,9zy8l2,https://www.blackcreekdigital.com/,COMPUTE,,,,Black Creek Digital is a developer and operator of computing facilities for decentralized and AI apps.,Mining,,,https://twitter.com/BlackCreekDig,,,,,https://www.google.com/url?q=https%3A%2F%2Fwww.linkedin.com%2Fblack-creek-digital&sa=D&sntz=1&usg=AOvVaw2Q0aj8CucJ_fCSJzHfk-WR,
Black Rabbit,zanbgd,https://blackrabbitai.com/,AI,ETHEREUM,BRAIN,black-rabbit-ai,"Black Rabbit AI is an AI platform that aggregates tools, making it easy to get effective results with optimized prompts.",,,,https://twitter.com/BlackRabbitAI,,https://t.me/BlackRabbitAIPortal,https://blackrabbitai.medium.com/,,,
Black Sheep,dg3bp5,https://www.theblacksheep.io/,BLOCKCHAIN_INFRA,,,,Black Sheep Group is a decentralized marketplace simplifying investing in Web3 assets.,,,,https://twitter.com/theblacksheepg,https://discord.com/invite/b5WkGzZN,https://t.me/blacksheep_g,,,http://www.linkedin.com/company/blacksheepgroup,
Blackbird,vhqz3k,https://www.blackbird.xyz/,BLOCKCHAIN_INFRA,POLYGON,,,Blackbird is a loyalty and membership platform for restaurants.,,,,https://twitter.com/blackbirdvc,https://discord.com/invite/ysHrDPrJYr,,,,https://www.linkedin.com/company/blackbirdvc,
Blackhat,3jgdnl,https://blackhatco.in/,NOT_DEPIN,ETHEREUM,BLKC,blackhat-coin,Blackhat cyber game: Players as DeFi protocos v AI hackerChatGPT.,ML,,,https://twitter.com/BlackHatEvents,,,,,https://www.linkedin.com/groups/37658/,
Blinq,5ts91p,https://blinqnetworks.com/,WIRELESS,,,,"Blinq offers affordable, high-performance 5G ready wireless solutions company for fixed and mobile services.",,,,https://twitter.com/blinqnet,,,,,https://www.linkedin.com/company/blinq-networks/,
Block Entropy,4hsfb2,https://blockentropy.dev/,AI,,,,"Block Entropy Blockchain, a groundbreaking platform democratizing access to AI and machine learning solutions. Harnessing the power of blockchain technology",,,,,,,,,,
Blockcast,fxg6py,https://blockcast.net/,COMPUTE,,,,"Blockcast is a CDN and marketplace for broadcast capacity, optimizing network traffic.",CDN,W. L.,,,,https://t.me/blockcastit,,https://github.com/topics/blockcast,https://www.linkedin.com/company/sat-blockcast/,
Blockchain Bets,afo4li,https://blockchainbets.app/,NOT_DEPIN,ETHEREUM,BCB,blockchain-bets,Blockchain Bets - decentralized casino & sports betting platform on blockchain for transparency & security.,Gaming,,,https://twitter.com/BCBerc20?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,,
BlockFlow,w0ifd2,https://blockflow.network/,BLOCKCHAIN_INFRA,,,,BlockFlow is a platform that simplifies the process of setting up database backends for dApps utilizing event-driven functionalities.,,,,https://twitter.com/flow_block,,https://t.me/blockflowdata,,,https://www.linkedin.com/company/blockfloww/,
Blockless,4tmf6y,https://blockless.network/,NOT_DEPIN,,BLS,blockless,Blockless is a customizable execution layer for decentralized serverless apps.,,,,https://x.com/theblockless,https://discord.com/invite/9eeRHxSCTZ,https://t.me/blocklessofficial,,https://github.com/blocklessnetwork,http://www.linkedin.com/company/blockless,
Blockride,84nnyv,https://www.blockride.xyz/,BLOCKCHAIN_INFRA,,,,Blockride: democratizing vehicle financing in Africa through crypto assets.,RWA,,,,,,https://medium.com/@info.blockride/hello-world-7d0e75386221,,http://www.linkedin.com/company/blockride,
Blocksquare,bjl484,https://blocksquare.io/,BLOCKCHAIN_INFRA,ETHEREUM,BST,blocksquare,Blocksquare is a developer of the world‚Äôs leading blockchain-based real estate tokenization system.,,,,,,,,,,
Blocksurvey,w1c0r2,https://blocksurvey.io/,NOT_DEPIN,,,,"BlockSurvey offers Tokengated surveys, enabling users to engage in blockchain-based survey participation.",,,,https://twitter.com/blocksurvey,,,,https://github.com/BlockSurvey,https://www.linkedin.com/company/blocksurvey/,
BLOCX,zqsqzl,https://blocx.tech/,COMPUTE,NATIVE,BLOCX,blocxtech,"BLOCX is an all-in-one computer management ecosystem that leverages its native cryptocurrency, BLOCX Coin, to provide a suite of security and optimization features for digital computing. It utilizes masternodes for network stability, offers CPU and GPU rental, cloud storage solutions, and includes a decentralized exchange, all powered by the X11 mining algorithm.",,,,,,,,,,
Bloodchain,epty1v,,SERVICES,,,,Bloodchain: trustworthy and secure blood donation network with verifiable records for donors and recipients.,Health & Fitness,,,,,,,,,
bloXmove,3xdu4v,https://bloxmove.com/,SENSORS,ETHEREUM,BLXM,bloxmove-erc20,"bloXmove is developing a Mobility Blockchain Platform. By earning or holding this token, companies can connect their vehicles to bloXmove to offer decentralized mobility services.",Auto,,,https://twitter.com/bloxmove,,https://t.me/bloXmoveCommunity,https://medium.com/bloxmove,https://github.com/bloxmove-com,https://www.linkedin.com/company/bloxmove2021/,
Bloxtel,8ukwaw,https://bloxtel.com/,WIRELESS,,,,Bloxtel builds decentralized SIM authentication protocols (dSIM).,,,,,,,,,http://www.linkedin.com/company/bloxtel,
Bluebird Power,h56lyg,http://www.bluebirdpower.com/,ENERGY,,,,Bluebird Power: Decentralized energy management platform.,,,,,,,,,http://www.linkedin.com/company/bluebird-power,
BOINC AI,9t9n46,https://www.boincai.com/,AI,NATIVE,BOB,,BOINC AI aims to solve the impossible triangle between blockchain and AI by building the world's largest decentralised cloud computing platform and AI public chain system.,,,,https://twitter.com/BOINCAI,,https://t.me/boincaienglish,,,,
BOINC,duen7b,https://www.boincai.com/,AI,,,,BOINC AI aims to solve the impossible triangle between blockchain and AI and aims to build the world's largest decentralised cloud computing platform and AI public chain system.,,,,https://twitter.com/BOINCAI,,https://t.me/boincaienglish,,,,
Bonfire,7g4np6,https://bonfirenetworks.org/,NOT_DEPIN,BINANCE,BONFIRE,bonfire,Bonfire allows users to create and control their own digital lives on a federated social network.,Social,,,,,,,,,
Boring,whkmqt,https://boringprotocol.io/,COMPUTE,SOLANA,BOP,boring-protocol,Boring is a decentralized VPN and peer-to-peer bandwidth market.,VPN,,,https://twitter.com/BoringProtocol,,,,https://github.com/boringprotocol/,https://ng.linkedin.com/company/boringprotocol?trk=public_profile_experience-item_profile-section-card_image-click,
Borlaug,g2f9pf,https://www.borlaug.ws/,BLOCKCHAIN_INFRA,,,,Borlaug Web Services is a purpose-built blockchain SaaS platform for agriculture value chains.,Software,,,https://twitter.com/borlaug_ws,,,http://www.linkedin.com/company/borlaug-ws,,https://github.com/BorlaugWebServices/borlaug,
Boson,nzimvj,https://www.bosonprotocol.io/,NOT_DEPIN,ETHEREUM,BOSON,boson-protocol,"Boson Protocol's Web3 Commerce Layer enables the tokenization, transfer and trade of any physical thing as a redeemable NFT.",,,,,,,,,,
Bostrom,qtg6m9,https://cyb.ai/,AI,NATIVE,BOOT,bostrom,"Bostrom is a network focused on Superintelligence, serving as a hub for domain specific networks in the Cyber ecosystem.",,,,https://twitter.com/cyber_devs,https://discord.com/invite/jjEaDKmq,https://t.me/cyber,,https://github.com/cybercongress,,
Botanix,97mtzl,https://www.botanixlabs.xyz/,NOT_DEPIN,,,,The first fully decentralized Layer 2 EVM on Bitcoin.,,EV3 Sal,,,,,,,,
Botto,uyclvb,https://botto.com/about,AI,ETHEREUM,BOTTO,botto,"Botto is a decentralized autonomous artist creating 350 art pieces/week, guided by community voting.",,,,https://twitter.com/bottoproject,https://discord.com/invite/botto,,https://medium.com/@iambotto,https://github.com/bottoproject,http://www.linkedin.com/company/bottoproject,
Brainstem,w49a1x,https://brainstem.health/,SENSORS,,,,Brainstem collects wearable health data to revolutionize healthcare through remote screening and monitoring.,Health & Fitness,,,https://twitter.com/Brainstemhealth,,,https://medium.com/@BrainstemDigitalHealth,,http://www.linkedin.com/company/brainstemdigitalhealth,
Braintrust,8mk3xj,https://www.usebraintrust.com/,SERVICES,ETHEREUM,BTRST,braintrust,The Braintrust is a decentralized Web3 talent network linking tech freelancers with top brands worldwide.,Labor,,,https://t.me/braintrustofficial,,,https://medium.com/tag/braintrust,,https://www.linkedin.com/company/usebraintrust/,
Brastorne,g7czmv,https://www.brastorne.com/,WIRELESS,,,,"Brastorne proves access to information, markets, and community through easy and affordable internet access in Africa.",,,,https://twitter.com/Brastorne_,,,https://www.brastorne.com/blogs,,https://www.linkedin.com/company/brastorne/mycompany/,
