name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Braintrust,8mk3xj,https://www.usebraintrust.com/,LABOR,ETHEREUM,BTRST,braintrust,braintrust,The Braintrust is a decentralized Web3 talent network linking tech freelancers with top brands worldwide.,Labor,https://t.me/braintrustofficial,,,https://www.usebraintrust.com/blog,,https://www.linkedin.com/company/usebraintrust/
Brastorne,g7czmv,https://www.brastorne.com/,WIRELESS,,,,,"Brastorne connects the unconnected, ensuring every African has access to information, markets, and community through easy and affordable internet access.",,https://twitter.com/Brastorne_,,,https://www.brastorne.com/blogs,,https://www.linkedin.com/company/brastorne/mycompany/
Bridge Oracle,uo9q3n,https://bridge.link/,AI,ETHEREUM,BRG,bridge-oracle,bridge-oracle,Bridge Oracle: BNB Chain-based public oracle enabling secure smart contracts with real-world data.,Oracle,https://twitter.com/bridge_oracle,https://discord.com/invite/brg,https://t.me/BridgeOracle,https://medium.com/@bridge_oracle,https://github.com/BridgeOracle/,http://www.linkedin.com/company/bridge-oracle
BubbleAI,sws22r,https://bubbleai.xyz/,AI,,,,,BubbleAI is a fast off-chain data intent trading platform with AI sentiment analysis tools,,https://twitter.com/bubble,https://discord.com/invite/6nqZRhtxNE,,https://bubble.io/blog,,https://www.linkedin.com/company/bubble-hq/
Bump,urvli0,https://www.bumpapp.xyz/,WIRELESS,,,,,Bump is a peer-to-peer mobile network connecting users who share their internet via their phone to earn crypto.,--,https://www.twitter.com/bump_xyz/,,,,,
Bware Labs,udxaxs,https://bwarelabs.com/,OTHER,,,,,Bware Labs: Web 3 solution solving latency issues with geographically distributed nodes.,RPC/Indexing,https://bware.page.link/twitter,https://discord.com/invite/VPkWESgtvV,https://bware.page.link/telegram,https://bwarelabs.com/blog,https://bware.page.link/github,https://bware.page.link/linkedin
Caldance,6515yb,https://caldance.gitbook.io/whitepaper/,SENSORS,,,,,"Caldance is a Web 3.0 fitness ecosystem integrating Machinefi, Blockchain app, NFT, and Gamification.",Health & Fitness,https://twitter.com/caloriedance/status/1568101642754572288,,,,,https://sg.linkedin.com/company/caldance
Candela,d2gqfv,https://www.candelacoin.com/,ENERGY,,CLA,,,"Candela is a cryptocurrency that decentralizes solar energy, devices, and software for peer-to-peer energy transfer.",--,https://twitter.com/candela?lang=en,,,,,https://www.linkedin.com/company/candela-speed-boat/?originalSubdomain=se
Canvas,ae9xhv,https://www.canvas.xyz/,OTHER,,,,,Canvas is a peer-to-peer architecture and developer platform for decentralized applications.,L1/L2,https://twitter.com/canvas?lang=en,,,,,https://linkedin.com/company/canvas-technology-corporation
Cazk,kbkdc9,,NOT_DEPIN,,,,,Cazk Via enables proofs of inclusion or exclusion without revealing extra information.,ZK,,,,,,
Cedalio,w0adea,https://cedalio.com/,OTHER,,,,,Cedalio: Auditable apps with real data ownership and GraphQL databases.,--,https://twitter.com/CedalioTech,https://discord.com/invite/kSdhmb9UUT,,https://medium.com/@cedalio,https://github.com/cedalio,http://www.linkedin.com/company/cedalio
Centrifuge,cosgc8,https://centrifuge.io/,NOT_DEPIN,ETHEREUM,CFG,,centrifuge,"Decentralized OS for global financial supply chain, enabling data ownership.",DeFi,https://twitter.com/centrifuge,https://discord.com/invite/yEzyUq5gxF,https://t.me/centrifuge_chat,https://medium.com/centrifuge,https://github.com/centrifuge/,http://www.linkedin.com/company/centrifugehq
Ceramic,ancy5d,https://ceramic.network/,COMPUTE,,,,,Ceramic is a decentralized data network.,Data,https://twitter.com/ceramicnetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/ceramic,https://t.me/s/shreejiceramic?before=2,https://medium.com/ceramic,https://github.com/ceramicnetwork,https://www.linkedin.com/company/ceramic-network
CESS,qdkzic,https://cess.cloud/,COMPUTE,,,,,CESS is a decentralized cloud storage network supporting enterprise-level applications.,Storage,,,,,,
ChainGPT,yi1bv4,https://www.chaingpt.org/,AI,ETHEREUM,CGPT,chaingpt,chaingpt,"ChainGPT AI for Blockchain and Crypto, providing knowledge and tools with CGPT utility token.",--,https://twitter.com/Chain_GPT,https://discord.com/invite/sv2NfqSgVW,https://t.me/chaingpt,https://medium.com/@chaingpt,https://github.com/ChainGPT-org,http://www.linkedin.com/company/chaingpt
Chainlink,y9e0mz,https://chain.link/,OTHER,ETHEREUM,LINK,,chainlink,Chainlink enables connected smart contracts through a decentralized oracle network.,Oracle,https://twitter.com/chainlink,https://discord.com/invite/chainlink,https://t.me/chainlinkofficial,https://blog.chain.link/,,
ChainML,ae73hb,https://t.co/RdwLhkOJ65,AI,,,,,ChainML is a decentralized compute network for AI and numerical applications.,--,https://twitter.com/chainml_,https://discord.com/invite/DWNCftGQZ3,,,https://github.com/opentensor/bittensor,https://linkedin.com/company/bittensor
CheckDot,dlqv3c,https://checkdot.io/,AI,ETHEREUM,CDT,checkdot,checkdot,CheckDot: decentralized trust protocol for verifying legitimacy of blockchain projects anonymously.,--,https://twitter.com/Checkdot_proto,https://discord.com/invite/xhCfXtBW5e,https://t.me/checkdot,https://checkdot.medium.com/,https://github.com/checkdot,http://www.linkedin.com/company/checkdot
Cheeze,9tcuea,https://cheeze.com/,NOT_DEPIN,,,,,Cheeze is a decentralized creator economy platform that enables brand activation for imagery on-chain.,,,,,,,
cheqd,o6gk4u,https://cheqd.io/,NOT_DEPIN,ETHEREUM,CHEQ,cheqd,cheqd-network,"cheqd offers payment rails, decentralized identity, and trusted data.",--,https://twitter.com/cheqd_io,https://discord.com/invite/zjNCNZRZb6,https://t.me/cheqd,https://blog.cheqd.io/,https://github.com/cheqd,http://www.linkedin.com/company/cheqd-identity
Cherry,j6bezo,https://www.cherry.network/,NOT_DEPIN,ETHEREUM,CHER,,cherry-network,Cherry: DAO building optimized blockchain for decentralized apps.,L1/L2,https://twitter.com/Cherry_Network,https://discord.com/invite/KAwC9aafWa,https://t.me/cherrynetwork,https://cherryproject.medium.com/,https://github.com/CherryNetwork,http://www.linkedin.com/company/cherrynetwork
Chingari,teymg6,https://chingari.io/,NOT_DEPIN,,,,,"Chingari is a fast-growing Web3 Social Media company in India, combining the features of TikTok and OnlyFans.",--,https://twitter.com/Chingari_IN,,,https://chingariapp.medium.com/,https://github.com/CodeTheChangeUBC/Chingari/projects/2,https://www.linkedin.com/company/chingariapp/
Chirp,zf4ctb,https://chirpwireless.io/commercial,WIRELESS,,,,,"Chirp Wireless is a decentralized wireless network for IoT, mobile, and broadband.",--,https://twitter.com/ChirpDeWi,,,https://chirpiot.medium.com/,https://github.com/topics/chirp?o=desc&s=forks,http://www.linkedin.com/company/chirpiot
Cindicator,cor8db,https://cindicator.com/,AI,ETHEREUM,CND,cindicator,cindicator,"Cindicator uses Hybrid Intelligence for stocks and crypto, with Bloomberg and Stoic as platforms.",--,https://twitter.com/Crowd_indicator,,https://t.me/cindicator_news,https://medium.com/@Cindicator,,http://www.linkedin.com/company/vote-
Cirrus IPFS,0tn3dg,https://usecirrus.cloud/,COMPUTE,,,,,Cirrus IPFS is a company providing an IPFS-based storage platform with advanced security and 3x the capacity of g-drive.,Storage,https://twitter.com/CirrusIPFS,,,,,https://in.linkedin.com/company/cirrusipfs
CIRUS,he3mau,https://www.cirusfoundation.com/,NOT_DEPIN,ETHEREUM,CIRUS,,cirus,"CIRUS: Control data, monetize through blockchain.",--,http://www.twitter.com/Cirusfoundation,https://discord.com/invite/cAvfNMACEW,https://en.telghub.com/content?id=16359,https://medium.com/the-cirus-foundation,,http://www.linkedin.com/company/cirus-foundation
CLAPART,g7kfey,https://www.clapart.com/?locale=en-US,OTHER,,,,,CLAPART empowers creators and fans for project funding.,--,https://twitter.com/clapartofficial,https://discord.com/invite/f8TXNsDRv7,https://t.me/CLAPART_Announcements,https://www.clapart.com/articles,,http://www.linkedin.com/company/clapartgroup
Coco Swap,0g5igr,https://coco-swap.finance/,NOT_DEPIN,,,,,Coco Swap: Faster and easier token swaps with COCO token and BSC blockchain.,Gaming,,,,,,
ColdStack,dka3hq,https://coldstack.io/,COMPUTE,ETHEREUM,CLS,coldstack,coldstack,"ColdStack: A unified API and billing solution for Filecoin, SIA, Arweave, and Storj.",Storage,https://twitter.com/coldstack_io,,https://t.me/coldstackio,https://medium.com/coldstack,https://github.com/ColdStack-Network/,http://www.linkedin.com/company/coldstack
Collar,n8tbun,https://www.collarnetworks.com/,NOT_DEPIN,,,,,Collar Networks is a liquidation-free borrowing solution to solve DeFi borrowing trilemma with high LTV and stability.,,https://twitter.com/CollarProtocol,,,,,
Colosseum,3uhgt0,https://www.colosseumpro.com/,OTHER,,,,,Colosseum is a fully on-chain fighting game company that facilitates bot battles and viewer betting.,,https://twitter.com/Colosseum,,,,,
ComplexLabs,axpwbs,https://www.complexlabs.co/,NOT_DEPIN,,,,,"Businesses are moving towards a future very different than the one they were designed to operate in. Complex Labs offers a modular software stack that enables integrations to your existing data, the ability to collect new Web3 data, and the ability to actionably use this data. Conduct meaningful Web3 experiments quicker and scale faster with Complex Labs. We are your partner to go to market with, as well as build new businesses and operating models.",NFTs,https://twitter.com/complex_labs,,,https://www.linkedin.com/company/complexlabsweb3,,
Concordia,qx629j,https://www.concordia.systems/,OTHER,,,,,Concordia is a multi-chain collateral management protocol that unifies and enables digital asset collateralization.,--,https://twitter.com/deBridgeFinance,https://discord.com/invite/CRQd3D2Are,,,https://github.com/debridge-finance/,https://linkedin.com/company/debridge-finance
Connect3,hxfsp3,https://connect3.world/en/about,OTHER,,,,,Connect3 is a decentralized platform connecting users to relevant social data.,--,https://twitter.com/connect3world,https://discord.com/invite/uBMruvxdNa,,https://medium.com/@Connect3,https://github.com/topics/connect3,http://www.linkedin.com/company/connect3world
Constellation,ol6f66,https://constellationnetwork.io/,COMPUTE,NATIVE,DAG,constellation,constellation-labs,Constellation is a decentralized L0 protocol enabling Web3 solutions.,--,https://twitter.com/Conste11ation,https://discord.com/invite/9PhXJKeAWC,https://t.me/constellationcommunity,https://constellationnetwork.io/blog/,https://github.com/Constellation-Labs/tessellation,http://www.linkedin.com/company/constellation-labs
ContextDao,ro7789,https://www.ctx.xyz/,COMPUTE,,,,,ContextDao is a decentralized data storage protocol similar to the blockchain that enables on-chain data storage.,Storage,https://twitter.com/i/flow/login?redirect_after_login=%2FContextDao,https://discord.com/invite/NpYkxbC,,https://twitter.com/ContextDao,,https://www.linkedin.com/company/context-protocol
Cortex Labs,pd82aa,https://www.cortexlabs.ai/,AI,NATIVE,CTXC,,cortex,Cortex Labs: Decentralized blockchain for AI models in smart contracts for enhanced DApps.,--,https://twitter.com/CTXCBlockchain,https://discord.com/invite/DJZeEXrsxF,https://t.me/CortexOfficialEN,,,https://www.linkedin.com/company/ctxcblockchain/
CosmosAI,prko1c,https://ai-cosmo.com/,AI,,,,,CosmosAI is a global network creating and sharing computational resources for worldwide utilization.,--,https://twitter.com/,,,,,https://www.linkedin.com/in/cosmos-ai-78057620b/
CPChain,tlsqnk,https://cpchain.io/#/,NOT_DEPIN,ETHEREUM,CPC,cpchain,cpchain,"CPChain: IoT infrastructure with storage, computation, and blockchain tech, providing a combined data platform.",IoT,https://twitter.com/cpchain_io,,https://t.me/cpchain_official,https://medium.com/cpchain-tech,https://github.com/CPChain,http://www.linkedin.com/company/cpchainiot
Create Protocol,otw9vc,https://www.createprotocol.org/,AI,,,,,Creator-owned dApp protocol revolutionizing IP creation in the Metaverse space.,--,https://twitter.com/CreateProtocol?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,https://create-protocol.medium.com/,,https://www.linkedin.com/company/create-protocol/?originalSubdomain=ae
Crewdle,zy7wfi,https://crewdle.com/peers,WIRELESS,,,,,"Crewdle: Secure, sustainable video conferencing on peer-to-peer network.",--,https://twitter.com/Crewdle_app,,,,,https://linkedin.com/company/crewdle
CroPo,khpbec,,AI,,,,,"CroPo collects global data, offers value to participants.",,https://twitter.com/cropo_data,,,,,
Croquet,pl7b4k,https://croquet.io/,OTHER,,,,,Croquet is a serverless multiplayer game development platform that simplifies building games for developers.,Gaming,https://twitter.com/CroquetIO,https://discord.com/invite/UWEYdqFnta,,https://croquet.io/blog/,,https://www.linkedin.com/company/croquet-corporation
Crust,x2nise,https://crust.network/,COMPUTE,ETHEREUM,CRU,,crust-network,Crust is a decentralized cloud storage provider supporting multiple storage protocols.,Storage,https://twitter.com/crust_ow?lang=en,https://discord.com/invite/Jbw2PAUSCR,,https://crustnetwork.medium.com/,https://github.com/crustio,https://www.linkedin.com/company/crust
CryptoAI,sx32rg,https://crypto-ai.io/,AI,ETHEREUM,CAI,cryptoai,cryptoai,"CryptoAI is an AI accessibility token with buy bots, transaction tracking, and lottery automation.",--,https://twitter.com/cryptoai_erc,https://discord.com/invite/cryptoai,https://t.me/cryptoai_erc,https://medium.com/@Crypto_AI/growth-the-next-phase-of-cryptoai-2be02b964e2,,
CryptoGrow,j0po1y,https://cryptogrow.world/,NOT_DEPIN,,,,,CryptoGrow disrupts markets with decentralized hardware for growing cannabis at home and earning crypto.,Hardware,,,,,,
Cryptomate,h2kze5,https://cryptomate.me/,NOT_DEPIN,,,,,Cryptomate is a decentralized ecosystem of interactive crypto APIs.,,https://twitter.com/CryptoMateLatam,,,https://medium.com/@CryptoMateLATAM,,https://www.linkedin.com/company/crypto-mate/
Cryptosat,9agce6,https://www.cryptosat.io/,WIRELESS,,,,,"Cryptosat is a satellite company that offers cost-efficient, space-based cryptographic trust infrastructure for Web3.",Satellites,https://twitter.com/cryptosat?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://medium.com/cryptosatellite,,https://github.com/topics/wave?l=html,https://www.linkedin.com/company/cryptosat
Cudos,jitkjs,https://www.cudos.org/,COMPUTE,ETHEREUM,CUDOS,cudos,cudos,Cudos is a decentralized cloud computing network.,--,https://twitter.com/CUDOS_?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/cudos,,https://medium.com/cudos-,,https://uk.linkedin.com/company/cudos1
D-Web,kd70oi,https://getdweb.net/,OTHER,,,,,"DWeb connects the people, projects and protocols essential to building a decentralized web. A web that is more private, reliable, secure and open. A web with many winners—returning to the original vision of the World Wide Web and internet.",Mining,,,,,,
D3,6y7ind,https://d3.inc/,COMPUTE,,,,,"D3 is a next-generation domains company building interoperable web2<>web3 domain names. Since 2000, we have successfully operated more than 50 registered top-level domains (TLDs), including popular extensions like .com, .net, .org, .xyz, .inc, .tv, and many more.",,https://twitter.com/d3corp,,,http://www.linkedin.com/company/d3inc,,
DAFI Protocol,nm4snj,https://www.dafiprotocol.io/,NOT_DEPIN,ETHEREUM,DAFI,dafi-protocol,dafi-protocol,"DAFI Protocol rewards early adopters with synthetic tokens, redefining Defi and incentivizing bearish markets.",DeFi,https://twitter.com/dafiprotocol,https://discord.com/invite/bwpCueVD8t,https://t.me/dafiprotocol,https://dafiprotocol.medium.com/,,http://www.linkedin.com/company/dafiprotocol
