name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
CLAPART,g7kfey,OTHER,,,,,,CLAPART is a decentralized ecosystem where fans can invest in creative projects and creators can fund their work without artistic compromise.
Click,chwzph,,,,,,,
Clore AI,43t03u,AI,NATIVE,clore-ai,clore-ai,CLORE,,Clore is a distributed supercomputer accessing GPU computing nodes from community members all around the world.
Coco Swap,0g5igr,NOT_DEPIN,,,,COCO,,"Coco Swap is a platform for swapping tokens available on iOS, Android, and desktop computers. It promises to provide faster and easier token swapping than current existing platforms. Coco Swap credits this feat to their COCO token and to their blockchain network, BSC. To become a core part of Web3,"
ColdStack,dka3hq,NOT_DEPIN,,coldstack,,,,"ColdStack is a Decentralized Cloud Storage Aggregator that provides a single entry point to Decentralized Clouds such as Filecoin, SIA, Arweave and Storj with unified API and billing. Their $CLS token powers their platform, enabling decentralized storage transactions as well as governance."
Collar Networks,n8tbun,NOT_DEPIN,,,,,,
Colosseum,3uhgt0,,,,,,,
ComplexLabs,axpwbs,NOT_DEPIN,,,,,,
Concordia,qx629j,OTHER,,,,,,Concordia is a modular risk and collateral management protocol that unifies and enables multi-chain collateralization of digital assets.
Connect3,hxfsp3,OTHER,,,,,,"Connect3 is a universal social layer that aggregates, restructures, and distributes decentralized social data on the Open Web. We connect users to people, content, and services they are interested in, and empower builders with next-level social data accessibility and interoperability."
Constellation,ol6f66,COMPUTE,NATIVE,constellation,constellation-labs,DAG,,Constellation is a decentralized L0 protocol that enables anyone to build Web3 solutions.
ContextDao,ro7789,COMPUTE,,,,,,"Context Protocol is a Semantic Decentralized Data Storage Protocol, essentially serving as the blockchain equivalent of the semantic web. It allows users to deploy smart contracts for storing their data on-chain."
Cortex Labs,pd82aa,AI,,,,,,"Cortex is an open-source, peer-to-peer, decentralized blockchain that supports Artificial Intelligence (AI) models to be uploaded, stored, and executed on a distributed network. Cortex achieves AI democratization by providing an open-source AI platform where AI models can be easily integrated into smart contracts to create AI-enhanced decentralized applications (DApps)."
CosmosAI,prko1c,AI,,,,,,"CosmosAI is dedicated to creating a worldwide computational power network, connecting devices globally and enabling the sharing and utilization of of computational resources."
CPChain,tlsqnk,NOT_DEPIN,,cpchain,,CPC,,"CPChain is a distributed infrastructure for next-generation IoT. It intends to build a fundamental data platform for IoT systems in combination with distributed storage, encryption computation, and blockchain technologies, providing the whole process solution from data acquisition, storage, sharing to application."
Crankk,hj3xvx,WIRELESS,KADENA,,,,,Crankk is a network of lora gateway nodes regulated by kadena’s layer 1 pact smart contracts.
Create Protocol,otw9vc,AI,,,,,,Create Protocol is an advanced multichain creator owned protocol powering the best dapps in the IP/Content/Creation/Music/Metaverse space. They aim to empower the dApps creation journey with unmatched speed & efficiency through the power of their Ecosystem and Decentralized AI advancement.
Crewdle,zy7wfi,WIRELESS,,,,,,"Crewdle offers a serverless digital ecosystem that is secure, simple and sustainable to connect and collaborate through video conferencing and video calls. The solution is built on a robust peer-to-peer network protocol and allows users to become peers and get a laptop and connect to the network for a low monthly fee."
CroPo,khpbec,AI,,,,,,CroPo is a DataFi Project that focuses on creating high-quality datasets and promoting the development of various AI models. CroPo conducts low-threshold data collection and data annotation around the world and releases individual data value and idle labor value for participants
Croquet,pl7b4k,OTHER,,,,,,Croquet lets developers easily build serverless multiplayer games.
Crust,x2nise,COMPUTE,ETHEREUM,,crust-network,CRU,,Crust Network is a decentralized cloud storage provider supporting multiple underlying storage protocols.
CryptoAI,sx32rg,AI,ETHEREUM,cryptoai,cryptoai,CAI,,"CryptoAI, an ERC-20 token dedicated to making artificial intelligence technology more accessible and widely-known in the cryptocurrency space. CryptoAI released five crypto bots. The first one, CryptoBuys, is the most comprehensive buy bot on Telegram: it tracks every buy on the Ethereum and Binance blockchains and displays them using accurate information on any Telegram channel. This bot also contains a category of trending tokens, top gainers and top losers, so users can find new investments easily. Finally, it can show the chart of a crypto at any moment, with a simple command. The second bot, ContestAI, automates the entire process of entering and winning a lottery or a buy contest so that no one will ever have to worry about claiming or waiting for their prize."
CryptoGrow,j0po1y,NOT_DEPIN,,,,,,"CryptoGrow is a web3-native technology company building cutting-edge hardware to decentralize and disrupt emerging markets. Their genesis product, the CryptoGrow Pod, empowers anyone to grow premium, cost-efficient cannabis in their home at the touch of a button and earn crypto."
Cryptomate,h2kze5,NOT_DEPIN,,,,,,
Cryptosat,9agce6,WIRELESS,,,,,,"Cryptosat builds small, cost-efficient satellites that provide the cryptographic trust infrastructure for Web3 via perfect physical isolation in space."
Cudos,jitkjs,COMPUTE,COSMOS,cudos,cudos,CUDOS,,Cudos is a decentralized cloud computing network.
D-Web,kd70oi,OTHER,,,,,,
D3,6y7ind,COMPUTE,,,,,,
DAFI Protocol,nm4snj,NOT_DEPIN,,dafi-protocol,,,,"Operator of a decentralized network management platform intended to distribute synthetic versions of tokens as rewards to early adopters. The company's platform creates a demand-based inflation protocol to reinvent decentralized finance (Defi) and blockchain and incentivize a network in bearish markets, enabling long-time market participants to access social rewards and become an actual part of the networks."
DAIKSP,xsdljc,AI,,,,,,"DAIKSP (Decentralized Artificial Intelligence Knowledge Sharing Platform) is an innovative platform that combines AI and blockchain technologies to revolutionize the way users access and share expert knowledge. DAIKSP utilizes AI-driven chatbots like ChatGPT to provide users with real-time, personalized advice from subject matter experts."
DarkFi,rowqtv,COMPUTE,,,,,,"DarkFi is an anonymous L1 based on zero-knowledge, multi-party computation and homomorphic encryption. Anonymous proof-of-stake ensures validators are hidden. DarkFi offers an anti-fragile environment to create and run anonymous apps."
Darwinia Commitment Token,gpxg0c,NOT_DEPIN,,darwinia-commitment-token,,KTON,,"Darwinia Commitment Token claims to be an open cross-chain bridge protocol based on Substrate. KTON is a derivative token of RING which encourages long-term commitment. RING staking participants can lock RING for 3–36 months and get KTON as rewards, compensating for the liquidity loss. Darwinia focuses on the construction of future Internet of Tokens, including decentralized tokens swap, exchange and market"
Data Union,y01ooy,OTHER,,,,,,"The data union framework is web3 infrastructure that incentivizes participation in the crowdsourcing of data. The framework unlocks new ""x to earn"" business models for data unions."
Databroker,08wij5,COMPUTE,ETHEREUM,databroker,databroker-dao,DTX,,Databroker is a secure marketplace for peer-to-peer data exchange.
Datagen,6rasyf,,,,,,,
DATS,qc35fu,COMPUTE,,,,,,DATS Project is a company that produces automated vulnerability scanning and cybersecurity solutions with distributed high computing power (D-HPC) for Blockchain and WEB3 security.
Datum,zyw7wx,NOT_DEPIN,,,,,,"Datum is a decentralized and distributed data store where structured data can be safely stored and traded between the data generator (normal users) and any party interested in purchasing such data, but only under user's terms. Developed with blockchain technology, it allows for secure, private, and anonymous storage of data. In order to facilitate such an exchange, the Datum token (DAT) serves as a medium. Datum's vision is to return the power of decision back to data generators/users on how they want third parties to utilize their data. In other words, they aim to democratize the usage and accessibility of structured data, and therefore establish a transparent data marketplace where all members within the ecosystem (sellers, buyers, storage node providers, society as a whole) can benefit from it."
