projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
Pokt,wreq2k,Series A,11/1/2023,7.9,https://www.coindesk.com/business/2023/11/30/decentralized-infrastructure-provider-grove-raises-79m/,"Avon, Placeholder, Druid","9du4gx,bku3ew,j1rzkc"
Pollen Mobile,goiapt,Seed,4/1/2022,,https://www.globenewswire.com/en/news-release/2022/04/19/2424680/0/en/Pollen-Mobile-Closes-Seed-Funding-Round-for-Its-Next-Generation-Decentralized-Wireless-Network.html,"Slow, DISH Wireless, Delphi Digital, OVN, Acorn Pacific","ooq1d1,391xou,67mqz0,s7axdr,ul3tww"
Ponder,84yzdf,Private/Public token sale,,1.25,https://cryptorank.io/ico/ponder,,
Portalverse,6uwhcg,Seed,7/1/2022,2,https://medium.com/@PORTALVERSE_NETWORK/decentralized-cloud-gaming-platform-portalverse-network-closes-multi-million-dollar-seed-funding-776b050399cb,"2Moon, Big Brain, Cogitent, Fusotao, NEAR, Octopus","oby8hh,4l8mmr,bxcu1r,nuolrg,b6vnn8,n9t6zl"
Poseidon,hosx2o,Accelerator,8/1/2019,,https://www.techinasia.com/5-blockchain-startups-longhash-raise-9m,LongHash,po8xe3
Aimelia,,Preseed,1/2/2024,0.5,https://crypto-fundraising.info/projects/predx/,"Penrose Tech, Mulana","dd27ab,4dh0t9"
Aimelia,7x1eif,Preseed,02/29/2024,0.5,https://www.odaily.news/newsflash/356564,"Penrose Tech, Mulana","dd27ab,4dh0t9"
Prime Intellect,qjinko,Seed,04/23/2024,5.5,https://twitter.com/PrimeIntellect/status/1782772983712379328,"Distributed Global, CoinFund, Compound, Collab+Currency, Protocol Labs","sknhsa,szfiug,mqgff4,zaf9xh,ti312b"
Privasea,2qrtt6,Private/Public token sale,03/15/2024,0.45,https://cryptorank.io/ico/privasea,,
Privasea,2qrtt6,Seed,03/04/2024,5,https://www.privasea.ai/blog-posts/privasea-raises-5m-to-pioneer-depin-with-fheml-technology,"Binance, MH, Basics, Gate.io, DuckDAO, Dewhales, K300, Zephyrus, 1NVST, Crypto Times, ","mrgeec,b04x9g,vcxbpn,i1vs03,yi5hs8,jux8mr,gi55pp,e0wtte,56gubq,tuxed4"
Privasea,2qrtt6,Strategic/Angel,03/12/2024,,https://twitter.com/danu_ventures/status/1767563627446284546,Danu,uqjmp6
Privasea,2qrtt6,Strategic/Angel,04/04/2024,,https://twitter.com/Privasea_ai/status/1775882408031584362,"OKX, Laser Digital, Tane Labs","smqwtv,fhd6hx,ot4bu5"
Proof of Play,f0g5ra,Seed,9/1/2023,32.7,https://venturebeat.com/games/proof-of-play-raises-33m-for-Web3 Capital-rpg-adds-ex-twitch-ceo-to-board-emmett-shear/,"a16z, Balaji Srinivasan, Diogo Monica, Gabby Dizon, Greenoaks, Immad Akhund, Justin Kan, Justin Waldron, Naval Ravikant, Nikil Viswanathan","d40or5,896jil,ub70vu,aeoxcb,0a3jap,gcq9cr,0e5as0,soken3,co49ki,2nph6s"
Prophetic,n08otn,Preseed,11/1/2023,1.1,https://fortune.com/2023/11/30/lucid-dream-startup-prophetic-headset-prepare-meetings-while-sleeping/,"BoxGroup, Escape Velocity, O'Shaughnessy, Scout","q8z49k,7zvxz8,tm04se,dwir0a"
ProximaX,nwrj6s,Seed,4/1/2018,33.7,https://www.globenewswire.com/en/news-release/2018/06/04/1516295/0/en/NEM-Based-Decentralized-Application-Platform-ProximaX-Lists-on-Kryptono-Exchange.html,"8 Decimal, Youbi","2q8xba,pcw959"
PublicAI,11aqyc,Seed,1/1/2024,2,https://www.theblock.co/post/274838/Web3 Capital-distributed-ai-training-network-publicai-raises-2m-in-seed-funding-round,"IOBC, Foresight, Solana, Everstate","lp0gdl,uktppp,tlb60n,430dvj"
PureFi,5u6ch6,Preseed,7/1/2021,,,"Infinity, Infinity, Master","rrtsc3,rrtsc3,ka4f30"
Push,nhurl1,Preseed,12/8/2020,0.75,https://medium.com/push-protocol/ethereum-push-notification-service-successfully-raises-750k-usd-in-seed-round-bec41eadd84d,"Ajit Tripathi, Andrew Chen, Anthony Sassano, AU21, Auryn Macmillan, Balaji Srinivasan, Ben Lakoff, Binance, Bitscale, Bixin, BR, D64, Danny Christ, Darq, DeFi Dad, DeltaHub, Evgeny Zandman, Fourth Revolution, Ganeshram Gunalan, IOSG, Kaito Kaito, Kathik Garg, Kenneth Ng, LD, Luka Sučić, Mariano Conti, MetaCartel, Momentum 6, Moonwhale, Pareen Lathia, Preethi Kasireddy, Ravindra Kumar, Sandeep Nailwal, Scott Moore, The LAO, Thomas Kaseng Ao, Travis Blane, TRUE","h6uwpw,bonru9,cd2nay,xmw0ev,ntqe0t,896jil,2slnxb,mrgeec,2tgqti,gun7y3,oi4yuk,3yr1j5,y6x2dz,1k4qxq,lkgkfl,35e9e6,8l2m10,1b7u42,9kbvyo,i1x9du,3z06cc,n463s0,dbnrgb,qqc9zd,5kunmp,mlsidm,oxjxo0,bah2fw,dd123i,d6llvy,t0itsl,m8xiuk,9e1gk4,xph9q9,e2dh7y,jtcw6t,hc7wxh,zim0bv"
Push,nhurl1,Seed,4/1/2022,10.1,https://www.coindesk.com/business/2022/04/14/ethereum-push-notification-service-raises-10m-at-131m-valuation/,"A.Capital, Alpha Wave, Anton Bukov, Bison, BlackDragon, CoinDCX, GD10, Harmony One, iSeed, Jump, MetaCartel, Mindfulness, Moonlanding, ParaFi, Polygon, Ryze, Sahil Dewan, Signum, Tiger Global, TRGC, Wintermute, Woodstock, YBB, Zebpay, Zee Prime","92ar5l,vstg5d,h477gr,puuj5e,8nclhv,5d2mm5,okjrd0,curksv,2x1lbw,4ssdn4,oxjxo0,vfifi9,n7xol2,6f2cxt,8agdnp,06o6kd,z25ee2,oltsrb,rotj2h,nzxtym,s812zr,2wn9ev,935mux,71p088,urug6u"
Pyth,5fwmoi,Preseed,7/1/2021,,,"Gate.io, GBV, Republic, Staking Facilities, Tagus, Two Sigma, Binance","i1vs03,rlo5x9,unykak,gmkv01,oqc7x3,1o6h98,mrgeec"
QnA3,zllg2h,Accelerator,03/08/2024,,https://twitter.com/BinanceLabs/status/1766011339665821736,Binance,mrgeec
Quadency,8tp7y2,Preseed,2/1/2021,0.1,https://www.Bitcoin.cominsider.org/article/105546/quadency-trading-platform-gets-100000-seed-funding-dash-dash,Dash,4dqura
Radicle,n2u1ny,Seed,1/1/2018,,,"BlueYard, Caballeros, Cherry, Placeholder","jo973z,wldl30,67fqhy,bku3ew"
Radicle,n2u1ny,Series A,2/1/2021,12,https://www.theblock.co/linked/95295/open-source-radicle-12-million-galaxy,"Balaji Srinivasan, Coinbase, CoinFund, eGirl, Electric, Fisher 8, Galaxy Digital, Giant, Hashkey, Inflection, Meltem Demirors, Naval Ravikant, NFX, Notation, ParaFi, Crypto3, Fenbushi, Warburg Serres","896jil,73opsz,szfiug,kk8zod,z6cdtc,67nk5m,44e83n,1ojs3d,nxzb7m,e7om6t,ivtzio,co49ki,2vjau8,t105wi,6f2cxt,7k7kbw,mywjsu,gduv1m"
Raiinmaker,bw9zs2,Seed,04/03/2024,7.5,https://www.theblock.co/post/285900/jump-capital-7-5-million-seed-round-web3-ai-firm-raiinmaker,"Jump, Cypher, GDA, Gate.io, MEXC, Krypital, Alphabit, Newtribe, Sheesha, Arcanum, NxGen, Coach K, Axia8, Alpha Sigma, Launchpool, Stealth Capital, Basics, Alpha Capital, K300, Andromeda, Titans, Taisu, Bella, Candaq, Dutch Crypto, Green Arrow, 7 O'clock, SeedThrift, Spicy","4ssdn4,798xl8,dm8n2p,i1vs03,d0dwes,qu9as2,o5kpgb,65epfb,nr57n8,m8rgyb,rgk0ot,ncqu3d,ajbv45,buime9,ehuolk,hx0vv3,vcxbpn,b18i62,gi55pp,ydmvp5,xxi1ub,5nt3w6,hep9cj, h3elac,chxmjc,jkznu6,z2j0xs,czlpsy,chjkg7"
RAK,v959ss,Seed,3/1/2017,1.45,,"Chuango, QM","gyce3n,yv9j5t"
RAK,v959ss,Series A,4/1/2021,10,https://www.prnewswire.com/news-releases/rakwireless-closes-10m-series-a-funding-round-301276301.html,"NWS, Shunwei","ztuz2u,u98nrn"
Rapidata,y47135,Seed,7/1/2023,1.69,https://www.venturekick.ch/Rapidata-raises-CHF-15-million-in-funding-round-led-by-BlueYard-pioneering-the-creation-of-a-human-brain-in-the-cloud,"Acequia, BlueYard, Venture Kick, Wingman Campus","ibk8eu,jo973z,knt2wt,3qwz70"
Raven,r3vxyu,Seed,5/1/2019,,https://medium.com/ravenprotocol/the-raven-protocol-launch-e2f70faf5bfd,"NGC, Tel Aviv, Moonchain, SEAL, Naas, Cluster","07pxi6,vy6zxu,bx0fk3,fode7i,ty5rkd,vax8ny"
Really,twhfdd,Seed,2/1/2023,18,https://www.prnewswire.com/news-releases/really-announces-18-million-seed-round-brings-the-sharing-economy-to-mobile-phone-service-301757834.html,"Polychain, FloodGate, Habitat, Capital Factory, Alumni, Moonshots","tqh3bl,vydmt3,1bq4ds,fyqab6,4bc5rd,wlpny1"
RedStone,ap3amn,Preseed,7/1/2021,0.53,https://www.prnewswire.com/news-releases/redstone-raises-525k-in-first-round-of-funding-to-expand-its-market-leading-next-generation-decentralized-oracle-platform-301332129.html,"1kx, Arweave, Bering Waters, Collider, KR1, Maven 11","bspyld,hhudw8,5b7spr,kaftnr,ujw2s3,xgzede"
RedStone,ap3amn,Seed,8/1/2022,7,https://www.coindesk.com/business/2022/08/29/defi-platform-redstone-raises-nearly-7m-to-improve-connectivity-between-blockchains-real-world-data/,"4 Seasons, Blockchain Capital, Coinbase, Compute, Distributed Global, Folius, Lattice, Lattice, Lemniscap, Numeus, Permanent, SevenX, The Graph, Alex Gluchovski, Coinflip, Emin Sirer, Jacob Blish, Justin Reyes, Marco Cora, Patrick Dai, Richard Ma, Sandeep Nailwal, Stani Kulechov","4j4oj3,te4xtz,73opsz,maid89,sknhsa,ifb7yv,q9qqsj,q9qqsj,kjm7ph,vt618a,nym997,pu3yyr,ffngjj,cyv0j9,fadhn8,ia3tqb,zk01ag,rp0ik4,gfrejr,yo6dj6,wo10nx,9e1gk4,3bchmx"
Renatus,83jvhp,Seed,5/1/2023,2,https://www.therobotreport.com/renatus-robotics-announces-2-million-in-seed-funding-for-autonomous-logistics-solutions/,"Dawn, e-LogiT","my802w,9yr6ry"
Render,drs2bu,Series B,5/1/2010,2.5,,,
Render,drs2bu,Series C,7/1/2012,25.73,,"Autodesk, Yuri Milner","wc0r1f,58oane"
Render,drs2bu,Series D,2/1/2014,25,https://www.prnewswire.com/news-releases/cloud-graphics-pioneer-otoy-announces-series-d-round-led-by-yuri-milner-245185301.html,"Yuri Milner, Roddenberry Trust, Autodesk, John Mack, Taylor Frigon, Discovery Communications, DST, George Gilder","58oane,h7bj9w,wc0r1f,7c2xqy,vrprdr,xqdbmz,winl2g,ja06z4"
Render,drs2bu,Series E,4/1/2016,38.9,,"HBO, Discovery Communications, Liberty Global, Disney","etiakl,xqdbmz,80vsaw,vkfbt5"
Render,drs2bu,Series F,12/1/2021,30,https://www.theblock.co/post/128266/metaverse-infrastructure-startup-render-network-raises-30-million-in-token-round,"Multicoin, Alameda, Solana, Sfermion, Vinny Lingham, Bill Lee, Borderless, Digital Finance, FJ Labs, NGC, Spice, Token","2g0699,b5zojp,tlb60n,emg882,natuqc,zo7roo,buo8ql,r2lof0,h58ujg,07pxi6,4e1ldf,6dsjxk"
RingFence,v84vfv,Seed,1/1/2024,1.5,https://crypto.news/ringfence-announces-1-5m-raise-to-empower-and-reward-creators/,"Rarestone, MorningStar, Curiosity, Noir, Spark Digital","h9g1s5,k9u90q,q1nyr0,y5iv53,pyukl2"
Ritual,ntppvh,Seed,11/8/2023,25,https://finance.yahoo.com/news/former-polychain-partners-raise-25-130000001.html,"Archetype, Accomplice, Robot, Escape Velocity","ze1wdg,6x081t,eyy236,7zvxz8"
Ritual,ntppvh,Series A,04/08/2024,,https://www.coindesk.com/business/2024/04/04/crypto-vc-firm-polychain-tops-up-ai-platform-rituals-25m-funding-round-with-multimillion-dollar-investment/,Polychain,tqh3bl
RSS3,1tdy5h,Seed,12/1/2021,7.96,,"Arweave, Ateliesi, Avatar Ventures, Avalanche, Balaji Srinivasan, Coinbase, CoinShares, Continue, Dapper Labs, Dragonfly, Fabric, Formless, Fundamental Labs, Hash Global, Hashkey, Headline, Huobi, imToken, Incuba Alpha, Infinity, linker, Longling, Mai Fujimoto, Mask Network, Meteorite Labs, Rhizome, Scott Moore, SevenX, Sky9, Jiho, Winkrypto, Y2Z, Youbi","hhudw8,5b00r6,b9h5l3,abvcou,896jil,73opsz,skjtm0,2ckrz9,2mccdz,5tj4jx,4x7qfo,6ln74n,n5z0zx,us9d7q,nxzb7m,zagn6s,t7xkdd,w9dy7u,q9nh9n,rrtsc3,aiqhf6,jynpbk,qxfsh5,thxgaw,d85f6i,l73dc6,xph9q9,pu3yyr,m5cayq,eehu3u,6m0hgx,oa0h6s,pcw959"
RSS3,1tdy5h,Series A,4/1/2023,10,https://www.coindesk.com/business/2023/04/11/information-protocol-rss3-raises-10m-via-token-sale-to-dwf-labs/,DWF,i98114
Runloop,f9rhe0,Seed,11/1/2021,3,,"a16z, CNK, DCG","d40or5,9cx72l,apd14v"
Rymedi,aexn5y,Seed,8/1/2023,9,https://www.biospace.com/article/releases/rymedi-raises-9m-to-expand-impact-on-global-healthcare-infrastructure-with-advanced-blockchain-secured-data-platform/,"Blizzard, Blockchange, Catalytic Impact, ImpactAssets, RW3, White Star","ltitbn,hbpmm3,spe24s,l2sa3p,pixi8p,o3c9bd"
Sahara,a2h6y8,Seed,03/05/2024,6,https://chainwire.org/2024/03/05/sahara-raises-6-million-seed-round-to-democratize-global-knowledge-capital-access-through-ai-and-blockchain-technologies-led-by-polychain-capital/,"Polychain, Sequoia, Matrix, Samsung NEXT, dao5, Geekcartel, Nomad, Canonical Crypto, Motherson, Dispersion, Alumni, Tangent, Coho Deeptech, Sandeep Nailwal","tqh3bl,vf0qg4,ikeqay,1im0oz,r54jbx,7zxuth,zoshoo,596ql7,yodrbc,9oo0xs,4bc5rd,6fx6k3,bax7uz,9e1gk4"
Sapien,k2xr2i,Seed,04/10/2024,5,https://www.prnewswire.com/news-releases/ai-company-sapien-raises-5-million-to-gamify-data-labeling-for-ai-302112788.html,"Primitive, Animoca, Artichoke, YGG","xl9a26,gjt0lb,e3qzk9,nv73pg"
Sapien,k2xr2i,Seed,04/10/2024,5,https://www.sapien.io/blog/ai-company-sapien-raises-5-million-to-gamify-data-labeling-for-ai,"Primitive, Animoca, Artichoke, Yield Guild Games","xl9a26,gjt0lb,e3qzk9,vnlyks"
Sarcophagus,se7wj7,Seed,12/1/2021,5.47,https://decrypt.co/90032/crypto-dead-mans-switch-sarcophagus-raises-5-47m-from-vcs-via-dao,"Arweave, Blockchange, Compound, Infinite, Infinite, Inflection, Lattice, LD, Lo Enterprises, NxGen, Placeholder","hhudw8,hbpmm3,mqgff4,fxmvug,fxmvug,e7om6t,q9qqsj,qqc9zd,vdyl97,rgk0ot,bku3ew"
SecondLive,6qvjpf,Seed,11/1/2021,,https://www.prnewswire.com/news-releases/secondlive-raises-at-30m-valuation-in-the-seed-round-to-build-social-metaverse-301414217.html,"ArkStream, Binance, BitValue, Bullet Labs, CGV FoF, CSP, Cypher, GBV, Illuminati, LucidBlue, Multiplex, Newtribe, Old Fashion, Pow Rise, SEJO Asset, Y2Z, Yuanyuzhou","zloyr1,mrgeec,2f68vj,9jmx43,xml0tr,6hezki,798xl8,rlo5x9,xdw0yr,lkbsw0,qu6tvr,65epfb,ukwp87,40gzi4,karrrt,oa0h6s,q6mxh8"
Sending Labs,xe4qlj,Seed,04/16/2024,7.5,https://www.theblock.co/post/288617/depin-project-sendingnetwork-crypto-funding,"Nomad, Symbolic, Web3.com, Galxe, SWC, Balaji Srinivasan, Gabby Dizon","zoshoo,otzp4l,lay4ny,geps91,9j6x8e,896jil,aeoxcb"
Sending Labs,xe4qlj,Seed,16/2/2023,12.5,https://www.coindesk.com/business/2023/02/16/web3-communication-stack-sending-labs-raises-125m/amp/,"Insignia, MindWork, Signum","4uri7e,mxwn86,oltsrb"
Shadeform,d4dfm9,Preseed,9/1/2023,,,"Gravity, Kevin Moore, TransLink, Unpopular","bqmpxo,551q4x,v5apl7,rsenx1"
Shardeum,g65u6w,Series A,7/1/2022,18.2,https://shardeu.org/blog/shardeum-raises-18-2-million-in-seed-round-funding-from-50-investors/,"Ajeet Khurana, Balaji Srinivasan, Big Brain, Cogitent, CoinGecko, CSP, Digital Finance, Dutch Flower, Foresight, Ganesan Swaminathan, Ganesh Swami, Ghaf, Harsh Rajat, Jane Street, Jsquare, Kashif Raza, Kube, Mapleblock, Mayur Gupta, MH, Michael Montero, Nakul Gupta, Nestcoin, NetZero, Pankaj Gupta, Ravi Adusumalli, Rohan Chauhan, Spartan, Struck, Tupix, Veris, Vijay Maharajan, Wemade, Yele Bademosi, Zebpay","oixym4,896jil,4l8mmr,bxcu1r,uwgwnq,6hezki,r2lof0,nuuvcg,uktppp,zart5o,zf8iq9,jcbbxl,l4gut1,cji8w5,8zouxb,vxrpsy,q84v53,tzyxtr,jf4tai,b04x9g,l307ry,gii6no,sby0uo,fnlug2,cckw2g,ggh7wv,f5e4m8,pgoyl5,n0wdkb,7i7ead,monvfg,kh8jxd,t9lvtn,phgssx,71p088"
Shardeum,g65u6w,Series A,7/1/2023,5.4,https://shardeum.org/blog/shardeum-completes-5-4-million-strategic-raise/,"Amber, Blockchain Ventures Hub, Blue7, Contango, Criterion, CryptoViet, Galxe, Hyperithm, J17, Luganodes, Red Beard, Tane Labs, TRGC, Zephyrus","z37132,geipr5,wxcf8r,2bl1fj,6uuq9l,enemyk,geps91,90k6bh,ldzkf8,dgr3qv,6cp8be,ot4bu5,nzxtym,e0wtte"
Shibuya,rgobsb,Seed,11/1/2022,6.9,https://decrypt.co/116749/pplpleasrs-shibuya-nft-video-platform-raises-6-9m-to-build-the-a24-of-Web3 Capital,"a16z, gmjp, Joe Tsai, Kevin Durant, Stani Kulechov, Variant","d40or5,bt0gqk,0rupj0,d6m812,3bchmx,ubuz3j"
Sia,esjdj0,Seed,7/10/2019,3.5,https://www.coindesk.com/markets/2019/07/10/sia-network-raises-35-million-from-bain-capital-to-become-crypto-hulu/,"Bain, Bessemer Investors, Dragonfly","3o9fr1,evc5sc,5tj4jx"
Siglo,7gjqft,Seed,10/1/2021,4,,"Acequia, Asymmetry, Canary, Cartography, Cristian Raygoza, Goodwater, Iluminar, Immeasurable, Integra, Lan to, Leonis, Outbound, Soma, Dupe","ibk8eu,l6myld,tzp7ne,dhr2z2,yqrwim,x10a41,zmmaj6,3j9dp1,p4hs0l,hyymt5,0gxopv,m8wx40,rgrylg,ud2iej"
Silencio,5m6dp8,Preseed,18/2/2024,1,https://twitter.com/silencionetwork/status/1759201491821240687,"Borderless, Moonrock, MV Global, Cogitent","buo8ql,n73vnt,lhjpo7,bxcu1r"
SingularityNET,48m8lh,Seed,4/1/2021,2.7,https://cryptoslate.com/press-releases/singularitydao-raises-2-7m-in-private-sale-led-by-alphabit-to-usher-ai-driven-defi/,"7 O'clock, Alphabit, AU21, Clever, Cypher, DWF, GBV, Illuminati, Jun, LDA, Magnus, Moonwhale, Newtribe, Optimista, QCP, SMO, Algalon, Alpha Sigma, Ben Kalsky, David Hockley, Decentral Park, Jeff Ward, Marco Carrubba, Maximus Richardson, Mike Costache, Mike Cummings, Rebel, Zeroth.ai","z2j0xs,o5kpgb,xmw0ev,u2w7b1,798xl8,i98114,rlo5x9,xdw0yr,e9qwvr,8kqjbk,243kcn,dd123i,65epfb,9ptsrm,17wi5y,tktadr,fdepqs,buime9,qi3rfl,7itbm5,3b0ihr,oee9lj,ct9jfu,xc3d4p,m5j9oz,p6t4kv,eofkvo,myul3m"
SingularityNET,48m8lh,Series A,5/1/2022,24.9,https://www.coindesk.com/business/2022/05/19/singularitynet-singularitydao-receive-25m-to-accelerate-ai-backed-defi/,"LDA, Optimista","8kqjbk,9ptsrm"
Sinso,tde0ef,Seed,1/1/2022,,,"AAD, AB, Angelone, Automatic, BCA, Coincu, DCT, Doble J, ICI, INV, Leland, MZ Web3, Oracles, TA, Unity, Vespertine, Yellow Spoon","ovna62,s8v8am,x07tqh,1e5ima,wpebfi,03ew5g,gpswp8,v25i1p,y1thi4,4khk4w,hqbyqg,asmbxg,pwuofb,z845oa,x5h9ow,nj1v3c,ka28kz"
Sitenna,xeu3zu,Seed,5/1/2023,3,https://www.siliconrepublic.com/start-ups/sitenna-funding-telecoms-5g-us-atlanta-canada-expansion-limerick,"Rebel, Merus, Samsung NEXT, YC","eofkvo,ncxg2x,1im0oz,1r0cdr"
Skillful,8lb0be,Private/Public token sale,,0.2,https://cryptorank.io/price/skillfulai,,
Smlxl,x6phis,Series A,7/1/2021,13.4,https://fortune.com/crypto/2023/10/24/smlxl-a16z-dor-levi-lyft-blockchains-funding-round/,"Amos Meiri, a16z, Eisar Lipkovitz, Elad Gil, Emilie Choi, Greylock, Jana Messerschmidt, Naval Ravikant, Node, Quint, Ran Makavy, Robert Leshner, Roham Gharegozlou","rny435,d40or5,lmdm54,ul6tyf,jwgb9c,419x6r,izhh27,co49ki,3cjty6,uulo45,ta1eea,sz5x0j,k8lm1b"
Solak,6om468,Strategic/Angel,03/12/2024,,https://twitter.com/solakgpt/status/1767415726510665865,"DWF, Oddiyana, IBC Group","i98114,ofj0rs,89f5pk"
Somos,ads6qy,Series A,7/1/2023,13.4,https://latamlist.com/somos-internet-raises-13-4m-seed-round/,"Daedalus, Freddy Vega, Kaszek, Matias Muchnick, Nazca, Pierpaolo Barbieri, Arrive, Envision, K50, Magic","ynh9fg,4q2ow9,nvi3i0,ay6zw8,x59m34,ed6r4e,fxvy7i,9ectn9,0pxgvj,0tzlng"
SONM,qjzgqy,Seed,4/1/2017,42,https://the-blockchain.com/2017/06/18/sonm-raises-42-million-token-raise/,"Aleksandr Kaplun, Algalon, Andrei Ivanouski, Bogdan Alexandrescu, Darius Griffin, Du, Eugene Leontovskiy, Jake Harwood, Simon Wilson, Yevgen Malyshev","k9zddv,fdepqs,59nhq9,44qnji,x3p01b,c94bgn,lagcw0,j5a8b4,t1lahd,nopne6"
SophiaVerse,7bo0uv,Preseed,2/1/2022,,,"Newtribe, Primal","65epfb,zj4ect"
Space & Time,heeyow,Series A,6/1/2022,20,,"Avalanche, CoinDCX, Eterna, Foresight, Framework, Hash#CIB, M12, NGC, NxGen, Polygon, SevenX, Ankr, Bitscale, Bullet Labs, Chainlink Labs, Dispersion, Hashkey, Koji, Stratos Technologies","abvcou,5d2mm5,vw2n89,uktppp,yx4w71,yoijyl,q3nv50,07pxi6,rgk0ot,8agdnp,pu3yyr,yxetck,2tgqti,9jmx43,e3ul8g,9oo0xs,nxzb7m,0k831w,3c4o3d"
Space & Time,heeyow,Series A,7/1/2022,10,https://www.coindesk.com/business/2022/07/28/decentralized-data-platform-space-and-time-raises-10m/,"Alchemy, Alliance, Avalanche, DCG, Fellows.Fund, Finality, IOSG, Samsung NEXT, SK, Framework","opiq98,7ygqh2,abvcou,apd14v,1lob3h,074afi,i1x9du,1im0oz,2abi82,yx4w71"
Spacemesh,ojaphf,Series A,8/1/2021,4,,"CMT Digital, Collab+Currency, Kosmos, Primitive, Tokentus, Alignment, Bancor, BRM, Dekrypt, Gigi Levy-Weiss, iAngels, Slow, Via.Io, Mindfulness","suthoi,zaf9xh,9p60sa,xl9a26,qpv2lq,x2iw8r,5drrpf,xfqvxi,6jj8ov,3qhfkz,ykd20k,ooq1d1,zmowee,vfifi9"
Spacemesh,ojaphf,Series A,9/1/2018,15,https://www.coindesk.com/markets/2018/09/05/polychain-leads-blockmesh-developer-spacemeshs-15-million-fundraise/,"1kx, Arrington, Bain, Coinbase, Collaborative, DHVC, Digital Asset, Dragonfly, Electric, GreenfieLD, gumi Cryptos, Jack Herrick, Lemniscap, NGC, Paradigm, Polychain, Sequoia","bspyld,csfyvy,3o9fr1,73opsz,isf2hj,772xwk,dnu31w,5tj4jx,z6cdtc,wir0cg,y5m26s,vn2xbi,kjm7ph,07pxi6,tfi9fe,tqh3bl,vf0qg4"
Spexi,xjyor4,Seed,10/1/2022,5.5,https://finance.yahoo.com/news/software-firm-spexi-raises-us-085832523.html,"Blockchange, Protocol Labs, InDro Robotics, Dapper Labs, FJ Labs, Tamarack Global, Draft, VentureLabs, Alliance, Vinny Lingham, Adam Jackson, CyLon","hbpmm3,ti312b,z7e0vq,2mccdz,h58ujg,kzp9u0,vuhvkv,mfu4x6,7ygqh2,natuqc,9ubit6,nfgv6v"
Sphere,76qa11,Seed,02/27/2024,2.8,https://twitter.com/sphere_labs/status/1762541489467613656,"TCG, Hudson River, Big Brain, Solana, Steel DAO, Stakeholder, Republic, Cogitent, Anatoly Yakovenko, Rajiv Gokal, Jordan Sexton","ztwm8h,lg8vhc,4l8mmr,tlb60n,5powje,762hpi,unykak,bxcu1r,nxop7l,shz3zr,n6kv8g"
StackOS,kd6pyc,Preseed,4/1/2021,,,"A195, Alphabit, AU21, Block Films, EcoFund, Follow [the] Seed, GravityX, Pantera, LVT, Magnus, Master, Matterblock, Moonwhale, NGC, Part One, PrivaSeed, Protocol, Rarestone, Spark Digital, Three M, x21, Zokyo Studio, Andromeda, NGC","7jssah,o5kpgb,xmw0ev,e3it8b,g9rb5v,5qx1w8,mlhi9g,ozeg73,6ewe4i,243kcn,ka4f30,to40x8,dd123i,07pxi6,0nl0fg,qzj08j,02tq6x,h9g1s5,pyukl2,thqjz1,brmebh,dovucn,ydmvp5,07pxi6"
StackOS,kd6pyc,Private/Public token sale,,5,https://cryptorank.io/ico/stackos-sfx,,
SteerFinance,nfdwqm,Seed,8/1/2022,1.5,https://steer.finance/steer-protocol-raises-1-5m-in-seed-funding-to-revolutionize-off-chain-computing-and-liquidity-management/,"Big Brain, Druid, Republic","4l8mmr,j1rzkc,unykak"
Stepn,9ptjw7,Seed,1/1/2022,5,https://www.theblock.co/post/130953/solana-move-to-earn-stepn-funding,"Sequoia, Folius, Solana, Alameda, 6th Man, Sfermion, Zhen Cao, Santiago Santos","vf0qg4,ifb7yv,tlb60n,b5zojp,hol96b,emg882,tzdukk,ksae6d"
Store,nb0mpn,Preseed,12/1/2018,,,"Alphabit, Ari Nazir, Ari Paul, Matthew Ocko","o5kpgb,9xan1p,p0l4xh,zge5vh"
Store,nb0mpn,Seed,4/1/2021,,,"Big Deal, CSP, Tavis Digital, TeePee, Full Tilt","cpymss,6hezki,rnxt65,el8e09,udnk74"
Storj,arwynb,Preseed,8/1/2014,0.4,https://www.coindesk.com/markets/2014/08/22/cloud-storage-startup-storj-raises-910-btc-in-crowdsale/,"Pavel Cherkashin, Digital, Bitcoin.com","fdbarc,dc26g1,5a1i7n"
Storj,arwynb,Seed,1/1/2017,3,https://www.coindesk.com/markets/2017/02/23/blockchain-startup-storj-targets-enterprise-cloud-with-3-million-raise/,"Google, Qualcomm, Techstars","yont93,tqc1qx,a1uyxq"
Subconscious,5xypv6,Preseed,11/1/2022,,,"Betaworks, BlueYard, Protocol Labs","eqr6sq,jo973z,ti312b"
